date,duration_seconds
2016-12-14,225
2017-09-27,106
2018-02-08,242
2018-04-22,313
2018-05-01,267
2018-05-10,187
2018-05-25,362
2018-05-26,5513
2018-08-26,413
2018-11-28,184
2018-11-29,879
2018-11-30,299
2018-12-29,28
2019-01-02,359
2019-01-26,238
2019-01-30,476
2019-02-13,278
2019-02-14,83
2019-02-16,223
2019-02-18,159
2019-02-22,1083
2019-02-24,264
2019-02-26,94
2019-02-27,248
2019-03-01,121
2019-03-03,11
2019-03-07,157
2019-03-08,28
2019-03-09,220
2019-03-12,92
2019-03-16,98
2019-03-18,109
2019-03-22,501
2019-03-23,23
2019-03-23,66
2019-03-24,64
2019-03-25,408
2019-03-26,81
2019-03-26,111
2019-03-27,84
2019-03-27,46
2019-03-28,88
2019-03-29,36
2019-03-29,611
2019-03-29,106
2019-03-29,113
2019-03-29,94
2019-03-30,63
2019-03-30,94
2019-03-31,244
2019-03-31,384
2019-04-01,94
2019-04-01,60
2019-04-02,152
2019-04-03,61
2019-04-04,60
2019-04-04,196
2019-04-05,125
2019-04-05,316
2019-04-05,89
2019-04-05,143
2019-04-05,108
2019-04-05,203
2019-04-05,124
2019-04-05,112
2019-04-06,87
2019-04-07,139
2019-04-08,121
2019-04-08,100
2019-04-09,112
2019-04-09,112
2019-04-09,96
2019-04-09,59
2019-04-09,57
2019-04-09,98
2019-04-09,93
2019-04-11,56
2019-04-11,55
2019-04-11,67
2019-04-11,244
2019-04-12,65
2019-04-12,347
2019-04-12,68
2019-04-13,698
2019-04-13,242
2019-04-13,216
2019-04-13,150
2019-04-13,82
2019-04-13,43
2019-04-14,74
2019-04-14,191
2019-04-14,92
2019-04-14,47
2019-04-14,207
2019-04-14,92
2019-04-14,69
2019-04-15,51
2019-04-15,66
2019-04-15,23
2019-04-15,237
2019-04-15,480
2019-04-15,346
2019-04-15,35
2019-04-16,158
2019-04-16,106
2019-04-16,182
2019-04-16,57
2019-04-16,60
2019-04-16,91
2019-04-16,71
2019-04-16,85
2019-04-17,180
2019-04-17,75
2019-04-17,95
2019-04-17,286
2019-04-18,136
2019-04-18,206
2019-04-18,278
2019-04-18,295
2019-04-18,487
2019-04-19,105
2019-04-19,121
2019-04-19,65
2019-04-20,137
2019-04-20,485
2019-04-20,160
2019-04-20,59
2019-04-20,22
2019-04-20,107
2019-04-22,59
2019-04-22,60
2019-04-23,84
2019-04-25,151
2019-04-25,183
2019-04-26,511
2019-04-27,91
2019-04-28,138
2019-04-29,94
2019-04-29,277
2019-04-30,148
2019-04-30,176
2019-04-30,178
2019-05-01,222
2019-05-02,25
2019-05-02,160
2019-05-02,26
2019-05-03,101
2019-05-03,119
2019-05-03,361
2019-05-03,118
2019-05-03,80
2019-05-04,168
2019-05-05,51
2019-05-05,207
2019-05-08,60
2019-05-09,119
2019-05-10,212
2019-05-10,91
2019-05-10,232
2019-05-13,107
2019-05-13,73
2019-05-13,238
2019-05-13,134
2019-05-14,82
2019-05-15,241
2019-05-18,737
2019-05-19,360
2019-05-23,597
2019-05-24,56
2019-05-25,165
2019-05-25,385
2019-05-28,16
2019-05-30,60
2019-05-30,291
2019-05-31,261
2019-05-31,99
2019-06-05,96
2019-06-06,135
2019-06-06,446
2019-06-06,327
2019-06-07,177
2019-06-07,280
2019-06-07,221
2019-06-08,146
2019-06-08,27
2019-06-09,219
2019-06-10,190
2019-06-14,67
2019-06-17,48
2019-06-21,209
2019-06-21,419
2019-06-21,28
2019-06-22,59
2019-06-22,204
2019-06-22,127
2019-06-23,932
2019-06-23,16
2019-06-23,16
2019-06-24,145
2019-06-24,168
2019-06-26,153
2019-06-26,161
2019-06-29,16
2019-06-29,215
2019-06-30,574
2019-06-30,191
2019-07-01,65
2019-07-03,51
2019-07-04,57
2019-07-04,485
2019-07-05,254
2019-07-05,77
2019-07-06,503
2019-07-07,102
2019-07-08,33
2019-07-10,109
2019-07-10,12
2019-07-10,111
2019-07-11,119
2019-07-11,102
2019-07-12,269
2019-07-13,109
2019-07-13,34
2019-07-14,336
2019-07-14,95
2019-07-14,355
2019-07-14,1437
2019-07-15,74
2019-07-15,220
2019-07-18,10
2019-07-18,353
2019-07-20,627
2019-07-21,190
2019-07-22,243
