date,duration
2016-12-14,3.75
2017-09-27,1.77
2018-02-08,4.03
2018-04-22,5.22
2018-05-01,4.45
2018-05-10,3.12
2018-05-25,6.03
2018-05-26,91.88
2018-08-26,6.88
2018-11-28,3.07
2018-11-29,14.65
2018-11-30,4.98
2018-12-29,0.47
2019-01-02,5.98
2019-01-26,3.97
2019-01-30,7.93
2019-02-13,4.63
2019-02-14,1.38
2019-02-16,3.72
2019-02-18,2.65
2019-02-22,18.05
2019-02-24,4.4
2019-02-26,1.57
2019-02-27,4.13
2019-03-01,2.02
2019-03-03,0.18
2019-03-07,2.62
2019-03-08,0.47
2019-03-09,3.67
2019-03-12,1.53
2019-03-16,1.63
2019-03-18,1.82
2019-03-22,8.35
2019-03-23,0.38
2019-03-23,1.1
2019-03-24,1.07
2019-03-25,6.8
2019-03-26,1.35
2019-03-26,1.85
2019-03-27,1.4
2019-03-27,0.77
2019-03-28,1.47
2019-03-29,0.6
2019-03-29,10.18
2019-03-29,1.77
2019-03-29,1.88
2019-03-29,1.57
2019-03-30,1.05
2019-03-30,1.57
2019-03-31,4.07
2019-03-31,6.4
2019-04-01,1.57
2019-04-01,1.0
2019-04-02,2.53
2019-04-03,1.02
2019-04-04,1.0
2019-04-04,3.27
2019-04-05,2.08
2019-04-05,5.27
2019-04-05,1.48
2019-04-05,2.38
2019-04-05,1.8
2019-04-05,3.38
2019-04-05,2.07
2019-04-05,1.87
2019-04-06,1.45
2019-04-07,2.32
2019-04-08,2.02
2019-04-08,1.67
2019-04-09,1.87
2019-04-09,1.87
2019-04-09,1.6
2019-04-09,0.98
2019-04-09,0.95
2019-04-09,1.63
2019-04-09,1.55
2019-04-11,0.93
2019-04-11,0.92
2019-04-11,1.12
2019-04-11,4.07
2019-04-12,1.08
2019-04-12,5.78
2019-04-12,1.13
2019-04-13,11.63
2019-04-13,4.03
2019-04-13,3.6
2019-04-13,2.5
2019-04-13,1.37
2019-04-13,0.72
2019-04-14,1.23
