pubdate,title,like,arcurl,aid
2016-12-14,-1,30733,-1,7519817
2017-09-27,-1,2690,-1,14858016
2018-02-08,-1,20232,-1,19329146
2018-04-22,-1,1267,-1,22446238
2018-05-01,-1,32590,-1,22802047
2018-05-10,-1,7673,-1,23232725
2018-05-25,-1,3891,-1,23920019
2018-05-26,-1,19603,-1,23986500
2018-08-26,-1,60536,-1,30366455
2018-11-28,-1,85004,-1,36924270
2018-11-29,-1,7759,-1,36993260
2018-11-30,-1,2428,-1,37056631
2018-12-29,-1,5381,-1,39346340
2019-01-02,-1,20653,-1,39746233
2019-01-26,-1,12435,-1,41721035
2019-01-30,-1,21443,-1,42186772
2019-02-13,-1,6116,-1,43379301
2019-02-14,-1,191525,-1,43514593
2019-02-16,-1,38733,-1,864333412
2019-02-16,-1,38733,-1,43749104
2019-02-18,-1,51178,-1,44006852
2019-02-22,-1,126905,-1,44388377
2019-02-24,-1,70568,-1,44589850
2019-02-26,-1,120890,-1,44793800
2019-02-27,-1,45145,-1,44847662
2019-03-01,-1,26412,-1,45049237
2019-03-03,-1,2424,-1,45233706
2019-03-07,-1,4920,-1,45568788
2019-03-08,-1,18709,-1,45643357
2019-03-09,-1,8704,-1,45823958
2019-03-12,-1,58196,-1,46078989
2019-03-16,-1,6632,-1,46436483
2019-03-18,-1,24111,-1,46680594
2019-03-22,-1,64696,-1,46981352
2019-03-23,-1,17730,-1,47143398
2019-03-23,-1,86561,-1,47115324
2019-03-24,-1,25199,-1,47143871
2019-03-25,-1,31933,-1,47361980
2019-03-26,手绘700帧！完美还原蔡徐坤打篮球！鸡你太美~,732165,http://www.bilibili.com/video/av47441335,47441335
2019-03-26,-1,26531,-1,47379383
2019-03-27,-1,16042,-1,47534221
2019-03-27,-1,48868,-1,47470901
2019-03-28,-1,30114,-1,47519527
2019-03-29,-1,99261,-1,47691378
2019-03-29,-1,31277,-1,47660954
2019-03-29,-1,28263,-1,47660708
2019-03-29,-1,27782,-1,820323821
2019-03-29,-1,27782,-1,47652344
2019-03-29,-1,15797,-1,47654003
2019-03-30,-1,8116,-1,47794905
2019-03-30,-1,25374,-1,47731203
2019-03-31,-1,71875,-1,47939987
2019-03-31,-1,15777,-1,47923981
2019-04-01,-1,111630,-1,47935041
2019-04-01,-1,94375,-1,47979370
2019-04-02,-1,31262,-1,48078985
2019-04-03,-1,116278,-1,48126612
2019-04-04,-1,34020,-1,48235122
2019-04-04,-1,7661,-1,48231038
2019-04-05,-1,44501,-1,48380566
2019-04-05,-1,52203,-1,48267546
2019-04-05,-1,16802,-1,48312629
2019-04-05,-1,34996,-1,48348061
2019-04-05,-1,63818,-1,48310605
2019-04-05,-1,139305,-1,48343927
2019-04-05,-1,212323,-1,48311783
2019-04-05,-1,36688,-1,48368873
2019-04-06,-1,65106,-1,48446909
2019-04-07,-1,44099,-1,48604568
2019-04-08,-1,146277,-1,48713927
2019-04-08,-1,13902,-1,48745865
2019-04-09,【蔡徐坤】放荡不羁电音之舞,590324,http://www.bilibili.com/video/av48828477,48828477
2019-04-09,-1,19126,-1,48807034
2019-04-09,-1,22272,-1,48848952
2019-04-09,-1,37084,-1,48804637
2019-04-09,-1,72731,-1,48743062
2019-04-09,-1,22284,-1,48790675
2019-04-09,-1,215152,-1,48788630
2019-04-11,-1,42910,-1,49016287
2019-04-11,-1,33924,-1,48996372
2019-04-11,-1,55673,-1,49025651
2019-04-11,-1,121300,-1,49023234
2019-04-12,-1,32051,-1,49103211
2019-04-12,-1,111869,-1,49097118
2019-04-12,-1,31713,-1,49060183
2019-04-13,-1,33536,-1,49158132
2019-04-13,-1,32790,-1,49138867
2019-04-13,-1,45952,-1,49138107
2019-04-13,-1,66801,-1,49126533
2019-04-13,-1,133827,-1,48967832
2019-04-13,-1,20501,-1,49184123
2019-04-14,-1,30478,-1,49249061
2019-04-14,-1,45590,-1,49241620
2019-04-14,-1,106009,-1,49365731
2019-04-14,-1,94501,-1,49309210
2019-04-14,-1,24190,-1,49289731
2019-04-14,-1,80701,-1,49342198
2019-04-14,-1,39290,-1,49273819
2019-04-15,-1,17507,-1,49424145
2019-04-15,-1,129691,-1,49313960
2019-04-15,-1,271624,-1,49432951
2019-04-15,-1,75707,-1,49445815
2019-04-15,-1,33350,-1,49418864
2019-04-15,-1,40673,-1,49413773
2019-04-15,-1,32084,-1,49412594
2019-04-16,-1,55328,-1,49521590
2019-04-16,-1,64629,-1,49513115
2019-04-16,-1,431169,-1,49470985
2019-04-16,-1,19019,-1,49550373
2019-04-16,-1,41342,-1,49496779
2019-04-16,-1,20162,-1,49557291
2019-04-16,-1,222567,-1,49559595
2019-04-16,-1,63983,-1,49462006
2019-04-17,-1,146841,-1,49628273
2019-04-17,-1,23767,-1,49592269
2019-04-17,-1,6128,-1,49598855
2019-04-17,-1,20084,-1,49614430
2019-04-18,-1,48059,-1,49739026
2019-04-18,-1,33113,-1,49687480
2019-04-18,-1,36507,-1,49740215
2019-04-18,-1,30555,-1,49733388
2019-04-18,-1,48507,-1,49684530
2019-04-19,-1,34646,-1,49813244
2019-04-19,-1,97176,-1,49760945
2019-04-19,-1,52092,-1,49825267
2019-04-20,-1,101299,-1,49816883
2019-04-20,-1,37216,-1,49934857
2019-04-20,-1,71832,-1,49984981
2019-04-20,-1,59394,-1,49958356
2019-04-20,【特效向】蔡徐坤VS全明星,671185,http://www.bilibili.com/video/av49868991,49868991
2019-04-20,-1,6115,-1,49951859
2019-04-22,-1,106652,-1,50183113
2019-04-22,-1,23663,-1,50148062
2019-04-23,-1,34826,-1,50280628
2019-04-25,-1,393993,-1,50425386
2019-04-25,-1,85607,-1,50391375
2019-04-26,-1,97823,-1,50521905
2019-04-27,-1,90761,-1,50675645
2019-04-28,-1,97720,-1,50749787
2019-04-29,-1,259738,-1,50809138
2019-04-29,-1,115596,-1,50858488
2019-04-30,-1,114085,-1,50913318
2019-04-30,-1,212708,-1,50838255
2019-04-30,-1,34142,-1,50908861
2019-05-01,-1,207304,-1,51001926
2019-05-02,-1,79119,-1,51229164
2019-05-02,男子参加选秀模仿蔡徐鲲打篮球，惊呆了观众评委...,503279,http://www.bilibili.com/video/av51199752,51199752
2019-05-02,-1,105053,-1,727409823
2019-05-02,-1,105053,-1,51211212
2019-05-03,-1,17606,-1,51330169
2019-05-03,-1,93753,-1,51291321
2019-05-03,-1,33796,-1,51335134
2019-05-03,-1,90083,-1,51228841
2019-05-03,-1,25300,-1,51257802
2019-05-04,你这鲲鲲已经会勾引人？,619692,http://www.bilibili.com/video/av51442604,51442604
2019-05-05,-1,55315,-1,51586668
2019-05-05,-1,371944,-1,51570615
2019-05-08,只因你太美（鸡你太美）原版,483764,http://www.bilibili.com/video/av51818204,51818204
2019-05-09,-1,101463,-1,51861763
2019-05-10,-1,28422,-1,51969132
2019-05-10,-1,60935,-1,51945746
2019-05-10,-1,233006,-1,52017564
