pubdate,title,review,arcurl,aid
2016-12-14,SWIN《只因你太美》练习室完整版,8299,http://www.bilibili.com/video/av7519817,7519817
2017-09-27,京东聚餐上，女员工向刘强东说自己怀孕了，刘强东的反应让员工吓尿了。。。,8313,http://www.bilibili.com/video/av14858016,14858016
2018-02-08,【蔡徐坤】巨虐粉虐心视频堪比眼药水！百万粉丝看完竟全部落泪！,8727,http://www.bilibili.com/video/av19329146,19329146
2018-04-22,-1,322,-1,-1
2018-05-01,【刘老师】逆天吐槽蔡徐坤被女孩子欺负的青春偶像剧《我才不会被女孩子欺负呢》,8207,http://www.bilibili.com/video/av22802047,22802047
2018-05-10,-1,7696,-1,-1
2018-05-25,-1,239,-1,-1
2018-05-25,-1,239,-1,-1
2018-05-25,-1,239,-1,-1
2018-05-26,-1,460,-1,-1
2018-05-26,-1,460,-1,-1
2018-05-26,-1,460,-1,-1
2018-05-26,-1,460,-1,-1
2018-05-26,-1,460,-1,-1
2018-05-26,-1,460,-1,-1
2018-05-26,-1,460,-1,-1
2018-05-26,-1,460,-1,-1
2018-08-26,-1,6005,-1,-1
2018-11-28,-1,1696,-1,-1
2018-11-29,-1,766,-1,-1
2018-11-29,-1,766,-1,-1
2018-11-30,-1,446,-1,-1
2018-12-29,-1,290,-1,-1
2018-12-29,-1,290,-1,-1
2018-12-29,-1,290,-1,-1
2019-01-02,-1,2280,-1,-1
2019-01-26,-1,2222,-1,-1
2019-01-26,-1,2222,-1,-1
2019-01-30,-1,4176,-1,-1
2019-02-13,-1,344,-1,-1
2019-02-13,-1,344,-1,-1
2019-02-13,-1,344,-1,-1
2019-02-14,蔡徐坤打球很菜？喷子们都来看看吧,21593,http://www.bilibili.com/video/av43514593,43514593
2019-02-16,-1,3416,-1,-1
2019-02-18,-1,5816,-1,-1
2019-02-22,【大事件】谢广坤拿下顶级流量，理性ikun屡建奇功 暴走大事件第六季 08,8654,http://www.bilibili.com/video/av44388377,44388377
2019-02-24,喷蔡徐坤的直接滚进来行吗？这才是他真正的实力！！！,13684,http://www.bilibili.com/video/av44589850,44589850
2019-02-26,【蔡徐坤手书】Fly Me to the Star,22897,http://www.bilibili.com/video/av44793800,44793800
2019-02-27,-1,4879,-1,-1
2019-03-01,-1,6682,-1,-1
2019-03-03,-1,153,-1,-1
2019-03-03,-1,153,-1,-1
2019-03-03,-1,153,-1,-1
2019-03-07,-1,263,-1,-1
2019-03-07,-1,263,-1,-1
2019-03-08,-1,7460,-1,-1
2019-03-09,-1,5376,-1,-1
2019-03-12,-1,4834,-1,-1
2019-03-16,-1,3652,-1,-1
2019-03-18,-1,6079,-1,-1
2019-03-22,-1,3510,-1,-1
2019-03-23,-1,958,-1,-1
2019-03-23,-1,958,-1,-1
2019-03-23,-1,958,-1,-1
2019-03-23,-1,3842,-1,-1
2019-03-24,-1,1301,-1,-1
2019-03-24,-1,1301,-1,-1
2019-03-24,-1,1301,-1,-1
2019-03-25,-1,1389,-1,-1
2019-03-25,-1,1389,-1,-1
2019-03-26,-1,7079,-1,-1
2019-03-26,手绘700帧！完美还原蔡徐坤打篮球！鸡你太美~,33037,http://www.bilibili.com/video/av47441335,47441335
2019-03-27,-1,4309,-1,-1
2019-03-27,-1,3209,-1,-1
2019-03-28,-1,2681,-1,-1
2019-03-29,-1,4822,-1,-1
2019-03-29,-1,1940,-1,-1
2019-03-29,-1,1940,-1,-1
2019-03-29,-1,4049,-1,-1
2019-03-29,-1,1951,-1,-1
2019-03-29,-1,6360,-1,-1
2019-03-30,-1,1341,-1,-1
2019-03-30,-1,1752,-1,-1
2019-03-31,-1,7445,-1,-1
2019-03-31,远古视频,8331,http://www.bilibili.com/video/av47923981,47923981
2019-04-01,-1,3544,-1,-1
2019-04-01,-1,4815,-1,-1
2019-04-02,-1,4727,-1,-1
2019-04-03,-1,2012,-1,-1
2019-04-03,-1,2012,-1,-1
2019-04-04,-1,2350,-1,-1
2019-04-04,-1,397,-1,-1
2019-04-04,-1,397,-1,-1
2019-04-04,-1,397,-1,-1
2019-04-05,-1,3809,-1,-1
2019-04-05,-1,1543,-1,-1
2019-04-05,-1,1543,-1,-1
2019-04-05,-1,2414,-1,-1
2019-04-05,-1,2414,-1,-1
2019-04-05,-1,5693,-1,-1
2019-04-05,-1,2837,-1,-1
2019-04-05,-1,950,-1,-1
2019-04-05,-1,950,-1,-1
2019-04-05,-1,1900,-1,-1
2019-04-05,蔡徐坤原版，鸡你太美～,7785,http://www.bilibili.com/video/av48380566,48380566
2019-04-06,-1,2704,-1,-1
2019-04-07,-1,2330,-1,-1
2019-04-08,-1,3358,-1,-1
2019-04-08,-1,3603,-1,-1
2019-04-09,-1,1246,-1,-1
2019-04-09,【蔡徐坤】放荡不羁电音之舞,28943,http://www.bilibili.com/video/av48828477,48828477
2019-04-09,-1,2193,-1,-1
2019-04-09,-1,2193,-1,-1
2019-04-09,-1,1049,-1,-1
2019-04-09,-1,1049,-1,-1
2019-04-09,-1,1246,-1,-1
2019-04-09,-1,3172,-1,-1
2019-04-09,蔡徐坤被篮球暴打,14813,http://www.bilibili.com/video/av48788630,48788630
2019-04-09,-1,1246,-1,-1
2019-04-09,-1,1246,-1,-1
2019-04-09,-1,2175,-1,-1
2019-04-11,-1,1069,-1,-1
2019-04-11,-1,2356,-1,-1
2019-04-11,-1,3297,-1,-1
2019-04-11,-1,3771,-1,-1
2019-04-12,-1,7426,-1,-1
2019-04-12,【六小龄童vs蔡徐坤】回应被b站鬼畜的反应，高下立判，什么叫老艺术家啊？,16034,http://www.bilibili.com/video/av49103211,49103211
2019-04-12,-1,2678,-1,-1
2019-04-13,-1,2984,-1,-1
2019-04-13,-1,4556,-1,-1
2019-04-13,-1,4250,-1,-1
2019-04-13,-1,4314,-1,-1
2019-04-13,-1,1110,-1,-1
2019-04-13,-1,4943,-1,-1
2019-04-13,-1,1110,-1,-1
2019-04-14,-1,6821,-1,-1
2019-04-14,-1,4960,-1,-1
2019-04-14,-1,4217,-1,-1
2019-04-14,-1,3584,-1,-1
2019-04-14,-1,3584,-1,-1
2019-04-14,-1,6313,-1,-1
2019-04-14,-1,6343,-1,-1
2019-04-14,-1,6343,-1,-1
2019-04-14,-1,5204,-1,-1
2019-04-14,-1,5204,-1,-1
2019-04-15,-1,387,-1,-1
