date,review
2016-12-14,8299
2017-09-27,8313
2018-02-08,8727
2018-04-22,322
2018-05-01,8207
2018-05-10,7696
2018-05-25,239
2018-05-26,460
2018-08-26,6005
2018-11-28,1696
2018-11-29,766
2018-11-30,446
2018-12-29,290
2019-01-02,2280
2019-01-26,2222
2019-01-30,4176
2019-02-13,344
2019-02-14,21593
2019-02-16,3416
2019-02-18,5816
2019-02-22,8654
2019-02-24,13684
2019-02-26,22897
2019-02-27,4879
2019-03-01,6682
2019-03-03,153
2019-03-07,263
2019-03-08,7460
2019-03-09,5376
2019-03-12,4834
2019-03-16,3652
2019-03-18,6079
2019-03-22,3510
2019-03-23,958
2019-03-23,3842
2019-03-24,1301
2019-03-25,1389
2019-03-26,33037
2019-03-26,7079
2019-03-27,3209
2019-03-27,4309
2019-03-28,2681
2019-03-29,6360
2019-03-29,4822
2019-03-29,1940
2019-03-29,4049
2019-03-29,1951
2019-03-30,1341
2019-03-30,1752
2019-03-31,7445
2019-03-31,8331
2019-04-01,3544
2019-04-01,4815
2019-04-02,4727
2019-04-03,2012
2019-04-04,2350
2019-04-04,397
2019-04-05,3809
2019-04-05,1543
2019-04-05,2414
2019-04-05,7785
2019-04-05,5693
2019-04-05,2837
2019-04-05,950
2019-04-05,1900
2019-04-06,2704
2019-04-07,2330
2019-04-08,3358
2019-04-08,3603
2019-04-09,1246
2019-04-09,28943
2019-04-09,3172
2019-04-09,2175
2019-04-09,14813
2019-04-09,1049
2019-04-09,2193
2019-04-11,3297
2019-04-11,2356
2019-04-11,3771
2019-04-11,1069
2019-04-12,16034
2019-04-12,7426
2019-04-12,2678
2019-04-13,2984
2019-04-13,4556
2019-04-13,4250
2019-04-13,4314
2019-04-13,1110
2019-04-13,4943
2019-04-14,4960
2019-04-14,4217
2019-04-14,3584
2019-04-14,6313
2019-04-14,6343
2019-04-14,6821
2019-04-14,5204
2019-04-15,1157
2019-04-15,1683
2019-04-15,387
2019-04-15,3142
2019-04-15,25295
2019-04-15,6475
2019-04-15,681
2019-04-16,1761
2019-04-16,2489
2019-04-16,9050
2019-04-16,314
2019-04-16,1629
2019-04-16,3471
2019-04-16,10169
2019-04-16,3415
2019-04-17,3839
2019-04-17,1153
2019-04-17,3867
2019-04-17,642
2019-04-18,1323
2019-04-18,1299
2019-04-18,1129
2019-04-18,1072
2019-04-18,3182
2019-04-19,1922
2019-04-19,1054
2019-04-19,1872
2019-04-20,1756
2019-04-20,24612
2019-04-20,8273
2019-04-20,1778
2019-04-20,1129
2019-04-20,1251
2019-04-22,2599
2019-04-22,1204
2019-04-23,504
2019-04-25,2845
2019-04-25,5695
2019-04-26,2722
2019-04-27,1512
2019-04-28,854
2019-04-29,6301
2019-04-29,2388
2019-04-30,1554
2019-04-30,3626
2019-04-30,780
2019-05-01,3033
2019-05-02,1706
2019-05-02,6717
2019-05-02,1941
2019-05-03,2748
2019-05-03,1774
2019-05-03,1269
2019-05-03,1111
2019-05-03,1190
2019-05-04,12057
2019-05-05,1054
2019-05-05,8317
2019-05-08,15811
2019-05-09,2565
2019-05-10,3289
2019-05-10,716
2019-05-10,1434
2019-05-13,1922
2019-05-13,659
2019-05-13,2243
2019-05-13,952
2019-05-14,440
2019-05-15,9882
2019-05-18,2466
2019-05-19,789
2019-05-23,28119
2019-05-24,396
2019-05-25,1117
2019-05-25,2093
2019-05-28,671
2019-05-30,1819
2019-05-30,1067
2019-05-31,2082
2019-05-31,1611
2019-06-05,841
2019-06-06,3778
2019-06-06,2892
2019-06-06,6949
2019-06-07,3201
2019-06-07,841
2019-06-07,989
2019-06-08,1140
2019-06-08,840
2019-06-09,1986
2019-06-10,366
2019-06-14,707
2019-06-17,1188
2019-06-21,2507
2019-06-21,3136
2019-06-21,211
2019-06-22,1548
2019-06-22,384
2019-06-22,1098
2019-06-23,9206
2019-06-23,1804
2019-06-23,2049
2019-06-24,1289
2019-06-24,5225
2019-06-26,1684
2019-06-26,3738
2019-06-29,653
2019-06-29,4016
2019-06-30,1817
2019-06-30,1139
2019-07-01,1991
2019-07-03,1648
2019-07-04,1776
2019-07-04,7657
2019-07-05,1219
2019-07-05,3856
2019-07-06,7275
2019-07-07,896
2019-07-08,1794
2019-07-10,4081
2019-07-10,1261
2019-07-10,2219
2019-07-11,1566
2019-07-11,1408
2019-07-12,2316
2019-07-13,1390
2019-07-13,3085
2019-07-14,905
2019-07-14,2039
2019-07-14,1256
2019-07-14,2557
2019-07-15,2271
2019-07-15,3284
2019-07-18,3683
2019-07-18,2731
2019-07-20,2191
2019-07-21,1168
2019-07-22,1015
2019-07-22,3119
2019-07-23,543
2019-07-23,8938
2019-07-23,18640
2019-07-24,1422
2019-07-24,2671
2019-07-25,4579
2019-07-25,320
2019-07-25,2340
2019-07-26,2395
2019-07-26,5666
2019-07-27,1302
2019-07-28,1151
2019-07-29,1491
2019-07-29,1871
2019-07-30,4702
2019-07-30,1913
2019-07-30,5594
2019-07-31,524
2019-07-31,1316
2019-07-31,4656
2019-08-01,2887
2019-08-02,202
2019-08-02,1544
2019-08-03,3456
2019-08-03,2332
2019-08-04,769
2019-08-05,1420
2019-08-06,1888
2019-08-07,1600
2019-08-07,644
2019-08-07,366
2019-08-08,1893
2019-08-08,12697
2019-08-09,2099
2019-08-09,2626
2019-08-09,1662
2019-08-10,2176
2019-08-10,2250
2019-08-10,978
2019-08-12,907
2019-08-13,781
2019-08-13,3232
2019-08-15,1709
2019-08-16,339
2019-08-16,4625
2019-08-16,5323
2019-08-16,901
2019-08-19,2922
2019-08-21,3710
2019-08-23,3079
2019-08-24,1140
2019-08-24,730
2019-08-25,1382
2019-08-25,2335
2019-08-26,9500
2019-08-28,10894
2019-09-01,2182
2019-09-01,7468
2019-09-02,1498
2019-09-03,4024
2019-09-05,5627
2019-09-10,8215
2019-09-12,5000
2019-09-13,5839
2019-09-14,487
2019-09-16,1106
2019-09-17,186
2019-09-18,2959
2019-09-19,8756
2019-09-20,1392
2019-09-22,1097
2019-09-23,973
2019-09-30,2004
2019-09-30,4591
2019-10-04,20694
2019-10-04,2281
2019-10-08,3298
2019-10-10,1318
2019-10-12,1360
2019-10-13,14866
2019-10-23,1451
2019-10-23,25903
2019-10-26,1215
2019-10-28,5002
2019-10-31,1914
2019-11-11,0
2019-11-14,1014
2019-11-14,1240
2019-11-15,5691
2019-11-15,704
2019-11-15,2034
2019-11-15,2788
2019-11-17,1448
2019-11-23,3730
2019-11-28,429
2019-12-03,943
2019-12-03,2649
2019-12-07,469
2019-12-07,3128
2019-12-07,1149
2019-12-08,376
2019-12-08,918
2019-12-13,3841
2019-12-14,1478
2019-12-15,1490
2019-12-15,1296
2019-12-17,835
2019-12-19,941
2019-12-21,363
2019-12-24,5204
2019-12-26,2593
2019-12-27,920
2019-12-27,4457
2019-12-27,1057
2019-12-29,1086
2019-12-31,1714
2020-01-01,1200
2020-01-01,694
2020-01-06,815
2020-01-06,842
2020-01-07,1784
2020-01-09,1019
2020-01-12,10879
2020-01-16,1249
2020-01-16,5429
2020-01-17,1137
2020-01-17,357
2020-01-19,998
2020-01-22,411
2020-01-23,2486
2020-01-24,958
2020-01-25,1352
2020-01-28,4096
2020-01-28,2417
2020-01-30,463
2020-02-02,29464
2020-02-02,1281
2020-02-07,5305
2020-02-09,2866
2020-02-11,1054
2020-02-12,5105
2020-02-13,847
2020-02-14,16332
2020-02-16,1530
2020-02-18,533
2020-02-19,7898
2020-02-22,3973
2020-02-23,64
2020-02-24,5268
2020-02-25,794
2020-02-26,912
2020-02-26,1717
2020-02-26,1360
2020-02-29,1106
2020-03-04,4245
2020-03-05,10363
2020-03-08,1338
2020-03-10,2388
2020-03-12,6831
2020-03-12,1619
2020-03-13,3192
2020-03-16,4926
2020-03-17,3048
2020-03-17,20120
2020-03-20,1597
2020-03-23,10250
2020-03-24,825
2020-03-25,986
2020-03-26,6499
2020-03-28,6775
2020-03-30,2090
2020-03-30,6791
2020-03-31,5290
2020-03-31,1171
2020-03-31,392
2020-04-08,7338
2020-04-09,530
2020-04-12,8502
2020-04-17,6641
2020-04-18,2493
2020-04-19,1599
2020-04-20,520
2020-04-23,1427
2020-04-30,2606
2020-04-30,4370
2020-05-01,949
2020-05-02,1979
2020-05-04,1934
2020-05-10,860
2020-05-14,1032
2020-05-20,1131
2020-05-20,5616
2020-05-23,1474
2020-05-26,919
2020-05-27,3876
2020-06-01,10451
2020-06-03,20860
2020-06-08,17427
2020-06-11,454
2020-06-17,1702
2020-06-24,1067
2020-07-02,589
2020-07-15,647
2020-07-29,5132
2020-08-04,687
2020-08-07,1949
2020-08-14,1439
2020-08-24,1163
2020-09-13,563
2020-09-20,1249
2020-09-20,4407
2020-10-01,6087
2020-10-17,244
2020-10-18,618
2020-10-23,1301
2020-11-08,421
2020-11-13,62
